target,model,r2,mae,rmse,mape,n_train,n_test,n_features
solar_radiation_wm2,rf,0.9997,2.3705,4.7084,68717.1,119116,29780,34
solar_radiation_wm2,gb,0.9995,3.5706,6.2442,9974642207.48,119116,29780,34
solar_radiation_wm2,xgb,0.9996,2.8407,5.1035,2137298460.59,119116,29780,34
wind_speed,rf,0.9974,0.023,0.0376,1.92,119116,29780,34
wind_speed,gb,0.9905,0.0433,0.0715,4.18,119116,29780,34
wind_speed,xgb,0.996,0.0282,0.0464,2.65,119116,29780,34
